;Absolute path;Relative path;Class
2043;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4558.jpg;new_dataset_task3\4558.jpg;leopard
2044;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3592.jpg;new_dataset_task3\3592.jpg;leopard
2045;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\62.jpg;new_dataset_task3\62.jpg;leopard
2046;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4374.jpg;new_dataset_task3\4374.jpg;leopard
2047;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\169.jpg;new_dataset_task3\169.jpg;leopard
2048;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7900.jpg;new_dataset_task3\7900.jpg;leopard
2049;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\981.jpg;new_dataset_task3\981.jpg;leopard
2050;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9664.jpg;new_dataset_task3\9664.jpg;leopard
2051;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\251.jpg;new_dataset_task3\251.jpg;leopard
2052;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8269.jpg;new_dataset_task3\8269.jpg;leopard
2053;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5577.jpg;new_dataset_task3\5577.jpg;leopard
2054;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3820.jpg;new_dataset_task3\3820.jpg;leopard
2055;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2187.jpg;new_dataset_task3\2187.jpg;leopard
2056;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8663.jpg;new_dataset_task3\8663.jpg;leopard
2057;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3786.jpg;new_dataset_task3\3786.jpg;leopard
2058;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4335.jpg;new_dataset_task3\4335.jpg;leopard
2059;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7668.jpg;new_dataset_task3\7668.jpg;leopard
2060;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8290.jpg;new_dataset_task3\8290.jpg;leopard
2061;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9708.jpg;new_dataset_task3\9708.jpg;leopard
2062;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7680.jpg;new_dataset_task3\7680.jpg;leopard
2063;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1716.jpg;new_dataset_task3\1716.jpg;leopard
2064;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8555.jpg;new_dataset_task3\8555.jpg;leopard
2065;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8525.jpg;new_dataset_task3\8525.jpg;leopard
2066;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3536.jpg;new_dataset_task3\3536.jpg;leopard
2067;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4660.jpg;new_dataset_task3\4660.jpg;leopard
2068;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6966.jpg;new_dataset_task3\6966.jpg;leopard
2069;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5602.jpg;new_dataset_task3\5602.jpg;leopard
2070;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6855.jpg;new_dataset_task3\6855.jpg;leopard
2071;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1895.jpg;new_dataset_task3\1895.jpg;leopard
2072;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8077.jpg;new_dataset_task3\8077.jpg;leopard
2073;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2804.jpg;new_dataset_task3\2804.jpg;leopard
2074;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1278.jpg;new_dataset_task3\1278.jpg;leopard
2075;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1987.jpg;new_dataset_task3\1987.jpg;leopard
2076;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\172.jpg;new_dataset_task3\172.jpg;leopard
2077;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\85.jpg;new_dataset_task3\85.jpg;leopard
2078;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8997.jpg;new_dataset_task3\8997.jpg;leopard
2079;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6100.jpg;new_dataset_task3\6100.jpg;leopard
2080;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4746.jpg;new_dataset_task3\4746.jpg;leopard
2081;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2505.jpg;new_dataset_task3\2505.jpg;leopard
2082;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7018.jpg;new_dataset_task3\7018.jpg;leopard
2083;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5516.jpg;new_dataset_task3\5516.jpg;leopard
2084;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1645.jpg;new_dataset_task3\1645.jpg;leopard
2085;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2497.jpg;new_dataset_task3\2497.jpg;leopard
2086;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1325.jpg;new_dataset_task3\1325.jpg;leopard
2087;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3078.jpg;new_dataset_task3\3078.jpg;leopard
2088;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8471.jpg;new_dataset_task3\8471.jpg;leopard
2089;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7160.jpg;new_dataset_task3\7160.jpg;leopard
2090;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1537.jpg;new_dataset_task3\1537.jpg;leopard
2091;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4150.jpg;new_dataset_task3\4150.jpg;leopard
2092;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7973.jpg;new_dataset_task3\7973.jpg;leopard
2093;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7572.jpg;new_dataset_task3\7572.jpg;leopard
2094;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3549.jpg;new_dataset_task3\3549.jpg;leopard
2095;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5375.jpg;new_dataset_task3\5375.jpg;leopard
2096;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9955.jpg;new_dataset_task3\9955.jpg;leopard
2097;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8121.jpg;new_dataset_task3\8121.jpg;leopard
2098;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2553.jpg;new_dataset_task3\2553.jpg;leopard
2099;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8376.jpg;new_dataset_task3\8376.jpg;leopard
2100;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6295.jpg;new_dataset_task3\6295.jpg;leopard
2101;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5039.jpg;new_dataset_task3\5039.jpg;leopard
2102;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2636.jpg;new_dataset_task3\2636.jpg;leopard
2103;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3552.jpg;new_dataset_task3\3552.jpg;leopard
2104;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3838.jpg;new_dataset_task3\3838.jpg;leopard
2105;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4860.jpg;new_dataset_task3\4860.jpg;leopard
2106;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5543.jpg;new_dataset_task3\5543.jpg;leopard
2107;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3531.jpg;new_dataset_task3\3531.jpg;leopard
2108;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7886.jpg;new_dataset_task3\7886.jpg;leopard
2109;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9720.jpg;new_dataset_task3\9720.jpg;leopard
2110;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6962.jpg;new_dataset_task3\6962.jpg;leopard
2111;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8674.jpg;new_dataset_task3\8674.jpg;leopard
2112;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\395.jpg;new_dataset_task3\395.jpg;leopard
2113;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4718.jpg;new_dataset_task3\4718.jpg;leopard
2114;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\388.jpg;new_dataset_task3\388.jpg;leopard
2115;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1046.jpg;new_dataset_task3\1046.jpg;leopard
2116;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4636.jpg;new_dataset_task3\4636.jpg;leopard
2117;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4929.jpg;new_dataset_task3\4929.jpg;leopard
2118;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5891.jpg;new_dataset_task3\5891.jpg;leopard
2119;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1185.jpg;new_dataset_task3\1185.jpg;leopard
2120;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8371.jpg;new_dataset_task3\8371.jpg;leopard
2121;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5936.jpg;new_dataset_task3\5936.jpg;leopard
2122;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9746.jpg;new_dataset_task3\9746.jpg;leopard
2123;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1910.jpg;new_dataset_task3\1910.jpg;leopard
2124;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1893.jpg;new_dataset_task3\1893.jpg;leopard
2125;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7041.jpg;new_dataset_task3\7041.jpg;leopard
2126;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3562.jpg;new_dataset_task3\3562.jpg;leopard
2127;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8387.jpg;new_dataset_task3\8387.jpg;leopard
2128;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7918.jpg;new_dataset_task3\7918.jpg;leopard
2129;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2947.jpg;new_dataset_task3\2947.jpg;leopard
2130;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8488.jpg;new_dataset_task3\8488.jpg;leopard
2131;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4410.jpg;new_dataset_task3\4410.jpg;leopard
2132;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1194.jpg;new_dataset_task3\1194.jpg;leopard
2133;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1776.jpg;new_dataset_task3\1776.jpg;leopard
2134;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1630.jpg;new_dataset_task3\1630.jpg;leopard
2135;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2869.jpg;new_dataset_task3\2869.jpg;leopard
2136;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3849.jpg;new_dataset_task3\3849.jpg;leopard
2137;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\842.jpg;new_dataset_task3\842.jpg;leopard
2138;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2655.jpg;new_dataset_task3\2655.jpg;leopard
2139;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3387.jpg;new_dataset_task3\3387.jpg;leopard
2140;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1800.jpg;new_dataset_task3\1800.jpg;leopard
2141;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9913.jpg;new_dataset_task3\9913.jpg;leopard
2142;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7588.jpg;new_dataset_task3\7588.jpg;leopard
2143;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1412.jpg;new_dataset_task3\1412.jpg;leopard
2144;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6246.jpg;new_dataset_task3\6246.jpg;leopard
2145;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8476.jpg;new_dataset_task3\8476.jpg;leopard
2146;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9786.jpg;new_dataset_task3\9786.jpg;leopard
2147;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1825.jpg;new_dataset_task3\1825.jpg;leopard
2148;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\441.jpg;new_dataset_task3\441.jpg;leopard
2149;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\431.jpg;new_dataset_task3\431.jpg;leopard
2150;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8459.jpg;new_dataset_task3\8459.jpg;leopard
2151;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\587.jpg;new_dataset_task3\587.jpg;leopard
2152;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3822.jpg;new_dataset_task3\3822.jpg;leopard
2153;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1555.jpg;new_dataset_task3\1555.jpg;leopard
2154;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7934.jpg;new_dataset_task3\7934.jpg;leopard
2155;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3347.jpg;new_dataset_task3\3347.jpg;leopard
2156;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7948.jpg;new_dataset_task3\7948.jpg;leopard
2157;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6880.jpg;new_dataset_task3\6880.jpg;leopard
2158;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8893.jpg;new_dataset_task3\8893.jpg;leopard
2159;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\636.jpg;new_dataset_task3\636.jpg;leopard
2160;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1624.jpg;new_dataset_task3\1624.jpg;leopard
2161;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5568.jpg;new_dataset_task3\5568.jpg;leopard
2162;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3348.jpg;new_dataset_task3\3348.jpg;leopard
2163;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2810.jpg;new_dataset_task3\2810.jpg;leopard
2164;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6426.jpg;new_dataset_task3\6426.jpg;leopard
2165;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5706.jpg;new_dataset_task3\5706.jpg;leopard
2166;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9255.jpg;new_dataset_task3\9255.jpg;leopard
2167;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5116.jpg;new_dataset_task3\5116.jpg;leopard
2168;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5636.jpg;new_dataset_task3\5636.jpg;leopard
2169;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2656.jpg;new_dataset_task3\2656.jpg;leopard
2170;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1601.jpg;new_dataset_task3\1601.jpg;leopard
2171;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7342.jpg;new_dataset_task3\7342.jpg;leopard
2172;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5797.jpg;new_dataset_task3\5797.jpg;leopard
2173;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5237.jpg;new_dataset_task3\5237.jpg;leopard
2174;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7107.jpg;new_dataset_task3\7107.jpg;leopard
2175;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9923.jpg;new_dataset_task3\9923.jpg;leopard
2176;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7259.jpg;new_dataset_task3\7259.jpg;leopard
2177;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6274.jpg;new_dataset_task3\6274.jpg;leopard
2178;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4509.jpg;new_dataset_task3\4509.jpg;leopard
2179;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3277.jpg;new_dataset_task3\3277.jpg;leopard
2180;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3671.jpg;new_dataset_task3\3671.jpg;leopard
2181;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4674.jpg;new_dataset_task3\4674.jpg;leopard
2182;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2084.jpg;new_dataset_task3\2084.jpg;leopard
2183;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\902.jpg;new_dataset_task3\902.jpg;leopard
2184;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7290.jpg;new_dataset_task3\7290.jpg;leopard
2185;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3327.jpg;new_dataset_task3\3327.jpg;leopard
2186;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\141.jpg;new_dataset_task3\141.jpg;leopard
2187;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\174.jpg;new_dataset_task3\174.jpg;leopard
2188;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8328.jpg;new_dataset_task3\8328.jpg;leopard
2189;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2958.jpg;new_dataset_task3\2958.jpg;leopard
2190;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7673.jpg;new_dataset_task3\7673.jpg;leopard
2191;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9619.jpg;new_dataset_task3\9619.jpg;leopard
2192;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4311.jpg;new_dataset_task3\4311.jpg;leopard
2193;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8015.jpg;new_dataset_task3\8015.jpg;leopard
2194;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6222.jpg;new_dataset_task3\6222.jpg;leopard
2195;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8150.jpg;new_dataset_task3\8150.jpg;leopard
2196;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2878.jpg;new_dataset_task3\2878.jpg;leopard
2197;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4817.jpg;new_dataset_task3\4817.jpg;leopard
2198;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5719.jpg;new_dataset_task3\5719.jpg;leopard
2199;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2100.jpg;new_dataset_task3\2100.jpg;leopard
2200;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8787.jpg;new_dataset_task3\8787.jpg;leopard
2201;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3028.jpg;new_dataset_task3\3028.jpg;leopard
2202;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4004.jpg;new_dataset_task3\4004.jpg;leopard
2203;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3281.jpg;new_dataset_task3\3281.jpg;leopard
2204;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7723.jpg;new_dataset_task3\7723.jpg;leopard
2205;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6668.jpg;new_dataset_task3\6668.jpg;leopard
2206;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6641.jpg;new_dataset_task3\6641.jpg;leopard
2207;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6060.jpg;new_dataset_task3\6060.jpg;leopard
2208;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\564.jpg;new_dataset_task3\564.jpg;leopard
2209;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2421.jpg;new_dataset_task3\2421.jpg;leopard
2210;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6925.jpg;new_dataset_task3\6925.jpg;leopard
2211;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5499.jpg;new_dataset_task3\5499.jpg;leopard
2212;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8966.jpg;new_dataset_task3\8966.jpg;leopard
2213;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7033.jpg;new_dataset_task3\7033.jpg;leopard
2214;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2013.jpg;new_dataset_task3\2013.jpg;leopard
2215;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4346.jpg;new_dataset_task3\4346.jpg;leopard
2216;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3833.jpg;new_dataset_task3\3833.jpg;leopard
2217;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5048.jpg;new_dataset_task3\5048.jpg;leopard
2218;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6953.jpg;new_dataset_task3\6953.jpg;leopard
2219;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2322.jpg;new_dataset_task3\2322.jpg;leopard
2220;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7928.jpg;new_dataset_task3\7928.jpg;leopard
2221;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2446.jpg;new_dataset_task3\2446.jpg;leopard
2222;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4157.jpg;new_dataset_task3\4157.jpg;leopard
2223;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8199.jpg;new_dataset_task3\8199.jpg;leopard
2224;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5918.jpg;new_dataset_task3\5918.jpg;leopard
2225;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7991.jpg;new_dataset_task3\7991.jpg;leopard
2226;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3977.jpg;new_dataset_task3\3977.jpg;leopard
2227;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8280.jpg;new_dataset_task3\8280.jpg;leopard
2228;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2150.jpg;new_dataset_task3\2150.jpg;leopard
2229;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2782.jpg;new_dataset_task3\2782.jpg;leopard
2230;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8354.jpg;new_dataset_task3\8354.jpg;leopard
2231;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2820.jpg;new_dataset_task3\2820.jpg;leopard
2232;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4889.jpg;new_dataset_task3\4889.jpg;leopard
2233;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\631.jpg;new_dataset_task3\631.jpg;leopard
2234;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7165.jpg;new_dataset_task3\7165.jpg;leopard
2235;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6148.jpg;new_dataset_task3\6148.jpg;leopard
2236;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2386.jpg;new_dataset_task3\2386.jpg;leopard
2237;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\751.jpg;new_dataset_task3\751.jpg;leopard
2238;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\518.jpg;new_dataset_task3\518.jpg;leopard
2239;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9795.jpg;new_dataset_task3\9795.jpg;leopard
2240;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4633.jpg;new_dataset_task3\4633.jpg;leopard
2241;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1037.jpg;new_dataset_task3\1037.jpg;leopard
2242;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7137.jpg;new_dataset_task3\7137.jpg;leopard
2243;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7459.jpg;new_dataset_task3\7459.jpg;leopard
2244;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1901.jpg;new_dataset_task3\1901.jpg;leopard
2245;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7802.jpg;new_dataset_task3\7802.jpg;leopard
2246;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4562.jpg;new_dataset_task3\4562.jpg;leopard
2247;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3430.jpg;new_dataset_task3\3430.jpg;leopard
2248;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2650.jpg;new_dataset_task3\2650.jpg;leopard
