;Absolute path;Relative path;Class
1813;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0566.jpg;new_dataset_task2\0566.jpg;leopard
1814;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0567.jpg;new_dataset_task2\0567.jpg;leopard
1815;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0568.jpg;new_dataset_task2\0568.jpg;leopard
1816;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0569.jpg;new_dataset_task2\0569.jpg;leopard
1817;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0570.jpg;new_dataset_task2\0570.jpg;leopard
1818;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0571.jpg;new_dataset_task2\0571.jpg;leopard
1819;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0572.jpg;new_dataset_task2\0572.jpg;leopard
1820;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0573.jpg;new_dataset_task2\0573.jpg;leopard
1821;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0574.jpg;new_dataset_task2\0574.jpg;leopard
1822;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0575.jpg;new_dataset_task2\0575.jpg;leopard
1823;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0576.jpg;new_dataset_task2\0576.jpg;leopard
1824;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0577.jpg;new_dataset_task2\0577.jpg;leopard
1825;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0578.jpg;new_dataset_task2\0578.jpg;leopard
1826;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0579.jpg;new_dataset_task2\0579.jpg;leopard
1827;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0580.jpg;new_dataset_task2\0580.jpg;leopard
1828;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0581.jpg;new_dataset_task2\0581.jpg;leopard
1829;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0582.jpg;new_dataset_task2\0582.jpg;leopard
1830;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0583.jpg;new_dataset_task2\0583.jpg;leopard
1831;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0584.jpg;new_dataset_task2\0584.jpg;leopard
1832;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0585.jpg;new_dataset_task2\0585.jpg;leopard
1833;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0586.jpg;new_dataset_task2\0586.jpg;leopard
1834;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0587.jpg;new_dataset_task2\0587.jpg;leopard
1835;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0588.jpg;new_dataset_task2\0588.jpg;leopard
1836;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0589.jpg;new_dataset_task2\0589.jpg;leopard
1837;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0590.jpg;new_dataset_task2\0590.jpg;leopard
1838;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0591.jpg;new_dataset_task2\0591.jpg;leopard
1839;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0592.jpg;new_dataset_task2\0592.jpg;leopard
1840;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0593.jpg;new_dataset_task2\0593.jpg;leopard
1841;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0594.jpg;new_dataset_task2\0594.jpg;leopard
1842;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0595.jpg;new_dataset_task2\0595.jpg;leopard
1843;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0596.jpg;new_dataset_task2\0596.jpg;leopard
1844;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0597.jpg;new_dataset_task2\0597.jpg;leopard
1845;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0598.jpg;new_dataset_task2\0598.jpg;leopard
1846;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0599.jpg;new_dataset_task2\0599.jpg;leopard
1847;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0600.jpg;new_dataset_task2\0600.jpg;leopard
1848;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0601.jpg;new_dataset_task2\0601.jpg;leopard
1849;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0602.jpg;new_dataset_task2\0602.jpg;leopard
1850;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0603.jpg;new_dataset_task2\0603.jpg;leopard
1851;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0604.jpg;new_dataset_task2\0604.jpg;leopard
1852;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0605.jpg;new_dataset_task2\0605.jpg;leopard
1853;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0606.jpg;new_dataset_task2\0606.jpg;leopard
1854;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0607.jpg;new_dataset_task2\0607.jpg;leopard
1855;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0608.jpg;new_dataset_task2\0608.jpg;leopard
1856;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0609.jpg;new_dataset_task2\0609.jpg;leopard
1857;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0610.jpg;new_dataset_task2\0610.jpg;leopard
1858;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0611.jpg;new_dataset_task2\0611.jpg;leopard
1859;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0612.jpg;new_dataset_task2\0612.jpg;leopard
1860;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0613.jpg;new_dataset_task2\0613.jpg;leopard
1861;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0614.jpg;new_dataset_task2\0614.jpg;leopard
1862;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0615.jpg;new_dataset_task2\0615.jpg;leopard
1863;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0616.jpg;new_dataset_task2\0616.jpg;leopard
1864;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0617.jpg;new_dataset_task2\0617.jpg;leopard
1865;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0618.jpg;new_dataset_task2\0618.jpg;leopard
1866;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0619.jpg;new_dataset_task2\0619.jpg;leopard
1867;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0620.jpg;new_dataset_task2\0620.jpg;leopard
1868;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0621.jpg;new_dataset_task2\0621.jpg;leopard
1869;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0622.jpg;new_dataset_task2\0622.jpg;leopard
1870;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0623.jpg;new_dataset_task2\0623.jpg;leopard
1871;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0624.jpg;new_dataset_task2\0624.jpg;leopard
1872;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0625.jpg;new_dataset_task2\0625.jpg;leopard
1873;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0626.jpg;new_dataset_task2\0626.jpg;leopard
1874;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0627.jpg;new_dataset_task2\0627.jpg;leopard
1875;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0628.jpg;new_dataset_task2\0628.jpg;leopard
1876;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0629.jpg;new_dataset_task2\0629.jpg;leopard
1877;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0630.jpg;new_dataset_task2\0630.jpg;leopard
1878;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0631.jpg;new_dataset_task2\0631.jpg;leopard
1879;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0632.jpg;new_dataset_task2\0632.jpg;leopard
1880;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0633.jpg;new_dataset_task2\0633.jpg;leopard
1881;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0634.jpg;new_dataset_task2\0634.jpg;leopard
1882;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0635.jpg;new_dataset_task2\0635.jpg;leopard
1883;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0636.jpg;new_dataset_task2\0636.jpg;leopard
1884;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0637.jpg;new_dataset_task2\0637.jpg;leopard
1885;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0638.jpg;new_dataset_task2\0638.jpg;leopard
1886;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0639.jpg;new_dataset_task2\0639.jpg;leopard
1887;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0640.jpg;new_dataset_task2\0640.jpg;leopard
1888;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0641.jpg;new_dataset_task2\0641.jpg;leopard
1889;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0642.jpg;new_dataset_task2\0642.jpg;leopard
1890;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0643.jpg;new_dataset_task2\0643.jpg;leopard
1891;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0644.jpg;new_dataset_task2\0644.jpg;leopard
1892;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0645.jpg;new_dataset_task2\0645.jpg;leopard
1893;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0646.jpg;new_dataset_task2\0646.jpg;leopard
1894;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0647.jpg;new_dataset_task2\0647.jpg;leopard
1895;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0648.jpg;new_dataset_task2\0648.jpg;leopard
1896;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0649.jpg;new_dataset_task2\0649.jpg;leopard
1897;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0650.jpg;new_dataset_task2\0650.jpg;leopard
1898;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0651.jpg;new_dataset_task2\0651.jpg;leopard
1899;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0652.jpg;new_dataset_task2\0652.jpg;leopard
1900;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0653.jpg;new_dataset_task2\0653.jpg;leopard
1901;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0654.jpg;new_dataset_task2\0654.jpg;leopard
1902;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0655.jpg;new_dataset_task2\0655.jpg;leopard
1903;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0656.jpg;new_dataset_task2\0656.jpg;leopard
1904;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0657.jpg;new_dataset_task2\0657.jpg;leopard
1905;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0658.jpg;new_dataset_task2\0658.jpg;leopard
1906;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0659.jpg;new_dataset_task2\0659.jpg;leopard
1907;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0660.jpg;new_dataset_task2\0660.jpg;leopard
1908;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0661.jpg;new_dataset_task2\0661.jpg;leopard
1909;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0662.jpg;new_dataset_task2\0662.jpg;leopard
1910;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0663.jpg;new_dataset_task2\0663.jpg;leopard
1911;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0664.jpg;new_dataset_task2\0664.jpg;leopard
1912;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0665.jpg;new_dataset_task2\0665.jpg;leopard
1913;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0666.jpg;new_dataset_task2\0666.jpg;leopard
1914;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0667.jpg;new_dataset_task2\0667.jpg;leopard
1915;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0668.jpg;new_dataset_task2\0668.jpg;leopard
1916;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0669.jpg;new_dataset_task2\0669.jpg;leopard
1917;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0670.jpg;new_dataset_task2\0670.jpg;leopard
1918;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0671.jpg;new_dataset_task2\0671.jpg;leopard
1919;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0672.jpg;new_dataset_task2\0672.jpg;leopard
1920;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0673.jpg;new_dataset_task2\0673.jpg;leopard
1921;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0674.jpg;new_dataset_task2\0674.jpg;leopard
1922;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0675.jpg;new_dataset_task2\0675.jpg;leopard
1923;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0676.jpg;new_dataset_task2\0676.jpg;leopard
1924;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0677.jpg;new_dataset_task2\0677.jpg;leopard
1925;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0678.jpg;new_dataset_task2\0678.jpg;leopard
1926;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0679.jpg;new_dataset_task2\0679.jpg;leopard
1927;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0680.jpg;new_dataset_task2\0680.jpg;leopard
1928;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0681.jpg;new_dataset_task2\0681.jpg;leopard
1929;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0682.jpg;new_dataset_task2\0682.jpg;leopard
1930;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0683.jpg;new_dataset_task2\0683.jpg;leopard
1931;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0684.jpg;new_dataset_task2\0684.jpg;leopard
1932;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0685.jpg;new_dataset_task2\0685.jpg;leopard
1933;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0686.jpg;new_dataset_task2\0686.jpg;leopard
1934;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0687.jpg;new_dataset_task2\0687.jpg;leopard
1935;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0688.jpg;new_dataset_task2\0688.jpg;leopard
1936;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0689.jpg;new_dataset_task2\0689.jpg;leopard
1937;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0690.jpg;new_dataset_task2\0690.jpg;leopard
1938;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0691.jpg;new_dataset_task2\0691.jpg;leopard
1939;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0692.jpg;new_dataset_task2\0692.jpg;leopard
1940;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0693.jpg;new_dataset_task2\0693.jpg;leopard
1941;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0694.jpg;new_dataset_task2\0694.jpg;leopard
1942;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0695.jpg;new_dataset_task2\0695.jpg;leopard
1943;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0696.jpg;new_dataset_task2\0696.jpg;leopard
1944;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0697.jpg;new_dataset_task2\0697.jpg;leopard
1945;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0698.jpg;new_dataset_task2\0698.jpg;leopard
1946;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0699.jpg;new_dataset_task2\0699.jpg;leopard
1947;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0700.jpg;new_dataset_task2\0700.jpg;leopard
1948;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0701.jpg;new_dataset_task2\0701.jpg;leopard
1949;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0702.jpg;new_dataset_task2\0702.jpg;leopard
1950;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0703.jpg;new_dataset_task2\0703.jpg;leopard
1951;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0704.jpg;new_dataset_task2\0704.jpg;leopard
1952;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0705.jpg;new_dataset_task2\0705.jpg;leopard
1953;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0706.jpg;new_dataset_task2\0706.jpg;leopard
1954;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0707.jpg;new_dataset_task2\0707.jpg;leopard
1955;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0708.jpg;new_dataset_task2\0708.jpg;leopard
1956;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0709.jpg;new_dataset_task2\0709.jpg;leopard
1957;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0710.jpg;new_dataset_task2\0710.jpg;leopard
1958;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0711.jpg;new_dataset_task2\0711.jpg;leopard
1959;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0712.jpg;new_dataset_task2\0712.jpg;leopard
1960;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0713.jpg;new_dataset_task2\0713.jpg;leopard
1961;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0714.jpg;new_dataset_task2\0714.jpg;leopard
1962;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0715.jpg;new_dataset_task2\0715.jpg;leopard
1963;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0716.jpg;new_dataset_task2\0716.jpg;leopard
1964;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0717.jpg;new_dataset_task2\0717.jpg;leopard
1965;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0718.jpg;new_dataset_task2\0718.jpg;leopard
1966;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0719.jpg;new_dataset_task2\0719.jpg;leopard
1967;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0720.jpg;new_dataset_task2\0720.jpg;leopard
1968;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0721.jpg;new_dataset_task2\0721.jpg;leopard
1969;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0722.jpg;new_dataset_task2\0722.jpg;leopard
1970;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0723.jpg;new_dataset_task2\0723.jpg;leopard
1971;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0724.jpg;new_dataset_task2\0724.jpg;leopard
1972;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0725.jpg;new_dataset_task2\0725.jpg;leopard
1973;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0726.jpg;new_dataset_task2\0726.jpg;leopard
1974;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0727.jpg;new_dataset_task2\0727.jpg;leopard
1975;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0728.jpg;new_dataset_task2\0728.jpg;leopard
1976;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0729.jpg;new_dataset_task2\0729.jpg;leopard
1977;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0730.jpg;new_dataset_task2\0730.jpg;leopard
1978;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0731.jpg;new_dataset_task2\0731.jpg;leopard
1979;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0732.jpg;new_dataset_task2\0732.jpg;leopard
1980;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0733.jpg;new_dataset_task2\0733.jpg;leopard
1981;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0734.jpg;new_dataset_task2\0734.jpg;leopard
1982;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0735.jpg;new_dataset_task2\0735.jpg;leopard
1983;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0736.jpg;new_dataset_task2\0736.jpg;leopard
1984;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0737.jpg;new_dataset_task2\0737.jpg;leopard
1985;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0738.jpg;new_dataset_task2\0738.jpg;leopard
1986;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0739.jpg;new_dataset_task2\0739.jpg;leopard
1987;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0740.jpg;new_dataset_task2\0740.jpg;leopard
1988;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0741.jpg;new_dataset_task2\0741.jpg;leopard
1989;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0742.jpg;new_dataset_task2\0742.jpg;leopard
1990;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0743.jpg;new_dataset_task2\0743.jpg;leopard
1991;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0744.jpg;new_dataset_task2\0744.jpg;leopard
1992;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0745.jpg;new_dataset_task2\0745.jpg;leopard
1993;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0746.jpg;new_dataset_task2\0746.jpg;leopard
1994;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0747.jpg;new_dataset_task2\0747.jpg;leopard
1995;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0748.jpg;new_dataset_task2\0748.jpg;leopard
1996;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0749.jpg;new_dataset_task2\0749.jpg;leopard
1997;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0750.jpg;new_dataset_task2\0750.jpg;leopard
1998;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0751.jpg;new_dataset_task2\0751.jpg;leopard
1999;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0752.jpg;new_dataset_task2\0752.jpg;leopard
2000;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0753.jpg;new_dataset_task2\0753.jpg;leopard
2001;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0754.jpg;new_dataset_task2\0754.jpg;leopard
2002;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0755.jpg;new_dataset_task2\0755.jpg;leopard
2003;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0756.jpg;new_dataset_task2\0756.jpg;leopard
2004;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0757.jpg;new_dataset_task2\0757.jpg;leopard
2005;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0758.jpg;new_dataset_task2\0758.jpg;leopard
2006;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0759.jpg;new_dataset_task2\0759.jpg;leopard
2007;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0760.jpg;new_dataset_task2\0760.jpg;leopard
2008;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0761.jpg;new_dataset_task2\0761.jpg;leopard
2009;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0762.jpg;new_dataset_task2\0762.jpg;leopard
2010;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0763.jpg;new_dataset_task2\0763.jpg;leopard
2011;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0764.jpg;new_dataset_task2\0764.jpg;leopard
2012;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0765.jpg;new_dataset_task2\0765.jpg;leopard
2013;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0766.jpg;new_dataset_task2\0766.jpg;leopard
2014;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0767.jpg;new_dataset_task2\0767.jpg;leopard
2015;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0768.jpg;new_dataset_task2\0768.jpg;leopard
2016;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0769.jpg;new_dataset_task2\0769.jpg;leopard
2017;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0770.jpg;new_dataset_task2\0770.jpg;leopard
