;Absolute path;Relative path;Class
2061;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0814.jpg;dataset\leopard\0814.jpg;leopard
2062;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0815.jpg;dataset\leopard\0815.jpg;leopard
2063;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0816.jpg;dataset\leopard\0816.jpg;leopard
2064;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0817.jpg;dataset\leopard\0817.jpg;leopard
2065;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0818.jpg;dataset\leopard\0818.jpg;leopard
2066;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0819.jpg;dataset\leopard\0819.jpg;leopard
2067;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0820.jpg;dataset\leopard\0820.jpg;leopard
2068;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0821.jpg;dataset\leopard\0821.jpg;leopard
2069;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0822.jpg;dataset\leopard\0822.jpg;leopard
2070;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0823.jpg;dataset\leopard\0823.jpg;leopard
2071;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0824.jpg;dataset\leopard\0824.jpg;leopard
2072;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0825.jpg;dataset\leopard\0825.jpg;leopard
2073;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0826.jpg;dataset\leopard\0826.jpg;leopard
2074;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0827.jpg;dataset\leopard\0827.jpg;leopard
2075;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0828.jpg;dataset\leopard\0828.jpg;leopard
2076;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0829.jpg;dataset\leopard\0829.jpg;leopard
2077;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0830.jpg;dataset\leopard\0830.jpg;leopard
2078;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0831.jpg;dataset\leopard\0831.jpg;leopard
2079;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0832.jpg;dataset\leopard\0832.jpg;leopard
2080;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0833.jpg;dataset\leopard\0833.jpg;leopard
2081;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0834.jpg;dataset\leopard\0834.jpg;leopard
2082;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0835.jpg;dataset\leopard\0835.jpg;leopard
2083;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0836.jpg;dataset\leopard\0836.jpg;leopard
2084;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0837.jpg;dataset\leopard\0837.jpg;leopard
2085;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0838.jpg;dataset\leopard\0838.jpg;leopard
2086;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0839.jpg;dataset\leopard\0839.jpg;leopard
2087;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0840.jpg;dataset\leopard\0840.jpg;leopard
2088;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0841.jpg;dataset\leopard\0841.jpg;leopard
2089;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0842.jpg;dataset\leopard\0842.jpg;leopard
2090;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0843.jpg;dataset\leopard\0843.jpg;leopard
2091;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0844.jpg;dataset\leopard\0844.jpg;leopard
2092;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0845.jpg;dataset\leopard\0845.jpg;leopard
2093;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0846.jpg;dataset\leopard\0846.jpg;leopard
2094;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0847.jpg;dataset\leopard\0847.jpg;leopard
2095;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0848.jpg;dataset\leopard\0848.jpg;leopard
2096;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0849.jpg;dataset\leopard\0849.jpg;leopard
2097;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0850.jpg;dataset\leopard\0850.jpg;leopard
2098;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0851.jpg;dataset\leopard\0851.jpg;leopard
2099;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0852.jpg;dataset\leopard\0852.jpg;leopard
2100;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0853.jpg;dataset\leopard\0853.jpg;leopard
2101;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0854.jpg;dataset\leopard\0854.jpg;leopard
2102;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0855.jpg;dataset\leopard\0855.jpg;leopard
2103;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0856.jpg;dataset\leopard\0856.jpg;leopard
2104;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0857.jpg;dataset\leopard\0857.jpg;leopard
2105;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0858.jpg;dataset\leopard\0858.jpg;leopard
2106;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0859.jpg;dataset\leopard\0859.jpg;leopard
2107;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0860.jpg;dataset\leopard\0860.jpg;leopard
2108;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0861.jpg;dataset\leopard\0861.jpg;leopard
2109;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0862.jpg;dataset\leopard\0862.jpg;leopard
2110;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0863.jpg;dataset\leopard\0863.jpg;leopard
2111;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0864.jpg;dataset\leopard\0864.jpg;leopard
2112;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0865.jpg;dataset\leopard\0865.jpg;leopard
2113;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0866.jpg;dataset\leopard\0866.jpg;leopard
2114;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0867.jpg;dataset\leopard\0867.jpg;leopard
2115;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0868.jpg;dataset\leopard\0868.jpg;leopard
2116;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0869.jpg;dataset\leopard\0869.jpg;leopard
2117;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0870.jpg;dataset\leopard\0870.jpg;leopard
2118;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0871.jpg;dataset\leopard\0871.jpg;leopard
2119;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0872.jpg;dataset\leopard\0872.jpg;leopard
2120;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0873.jpg;dataset\leopard\0873.jpg;leopard
2121;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0874.jpg;dataset\leopard\0874.jpg;leopard
2122;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0875.jpg;dataset\leopard\0875.jpg;leopard
2123;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0876.jpg;dataset\leopard\0876.jpg;leopard
2124;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0877.jpg;dataset\leopard\0877.jpg;leopard
2125;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0878.jpg;dataset\leopard\0878.jpg;leopard
2126;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0879.jpg;dataset\leopard\0879.jpg;leopard
2127;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0880.jpg;dataset\leopard\0880.jpg;leopard
2128;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0881.jpg;dataset\leopard\0881.jpg;leopard
2129;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0882.jpg;dataset\leopard\0882.jpg;leopard
2130;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0883.jpg;dataset\leopard\0883.jpg;leopard
2131;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0884.jpg;dataset\leopard\0884.jpg;leopard
2132;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0885.jpg;dataset\leopard\0885.jpg;leopard
2133;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0886.jpg;dataset\leopard\0886.jpg;leopard
2134;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0887.jpg;dataset\leopard\0887.jpg;leopard
2135;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0888.jpg;dataset\leopard\0888.jpg;leopard
2136;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0889.jpg;dataset\leopard\0889.jpg;leopard
2137;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0890.jpg;dataset\leopard\0890.jpg;leopard
2138;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0891.jpg;dataset\leopard\0891.jpg;leopard
2139;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0892.jpg;dataset\leopard\0892.jpg;leopard
2140;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0893.jpg;dataset\leopard\0893.jpg;leopard
2141;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0894.jpg;dataset\leopard\0894.jpg;leopard
2142;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0895.jpg;dataset\leopard\0895.jpg;leopard
2143;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0896.jpg;dataset\leopard\0896.jpg;leopard
2144;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0897.jpg;dataset\leopard\0897.jpg;leopard
2145;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0898.jpg;dataset\leopard\0898.jpg;leopard
2146;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0899.jpg;dataset\leopard\0899.jpg;leopard
2147;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0900.jpg;dataset\leopard\0900.jpg;leopard
2148;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0901.jpg;dataset\leopard\0901.jpg;leopard
2149;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0902.jpg;dataset\leopard\0902.jpg;leopard
2150;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0903.jpg;dataset\leopard\0903.jpg;leopard
2151;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0904.jpg;dataset\leopard\0904.jpg;leopard
2152;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0905.jpg;dataset\leopard\0905.jpg;leopard
2153;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0906.jpg;dataset\leopard\0906.jpg;leopard
2154;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0907.jpg;dataset\leopard\0907.jpg;leopard
2155;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0908.jpg;dataset\leopard\0908.jpg;leopard
2156;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0909.jpg;dataset\leopard\0909.jpg;leopard
2157;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0910.jpg;dataset\leopard\0910.jpg;leopard
2158;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0911.jpg;dataset\leopard\0911.jpg;leopard
2159;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0912.jpg;dataset\leopard\0912.jpg;leopard
2160;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0913.jpg;dataset\leopard\0913.jpg;leopard
2161;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0914.jpg;dataset\leopard\0914.jpg;leopard
2162;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0915.jpg;dataset\leopard\0915.jpg;leopard
2163;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0916.jpg;dataset\leopard\0916.jpg;leopard
2164;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0917.jpg;dataset\leopard\0917.jpg;leopard
2165;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0918.jpg;dataset\leopard\0918.jpg;leopard
2166;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0919.jpg;dataset\leopard\0919.jpg;leopard
2167;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0920.jpg;dataset\leopard\0920.jpg;leopard
2168;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0921.jpg;dataset\leopard\0921.jpg;leopard
2169;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0922.jpg;dataset\leopard\0922.jpg;leopard
2170;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0923.jpg;dataset\leopard\0923.jpg;leopard
2171;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0924.jpg;dataset\leopard\0924.jpg;leopard
2172;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0925.jpg;dataset\leopard\0925.jpg;leopard
2173;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0926.jpg;dataset\leopard\0926.jpg;leopard
2174;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0927.jpg;dataset\leopard\0927.jpg;leopard
2175;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0928.jpg;dataset\leopard\0928.jpg;leopard
2176;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0929.jpg;dataset\leopard\0929.jpg;leopard
2177;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0930.jpg;dataset\leopard\0930.jpg;leopard
2178;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0931.jpg;dataset\leopard\0931.jpg;leopard
2179;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0932.jpg;dataset\leopard\0932.jpg;leopard
2180;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0933.jpg;dataset\leopard\0933.jpg;leopard
2181;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0934.jpg;dataset\leopard\0934.jpg;leopard
2182;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0935.jpg;dataset\leopard\0935.jpg;leopard
2183;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0936.jpg;dataset\leopard\0936.jpg;leopard
2184;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0937.jpg;dataset\leopard\0937.jpg;leopard
2185;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0938.jpg;dataset\leopard\0938.jpg;leopard
2186;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0939.jpg;dataset\leopard\0939.jpg;leopard
2187;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0940.jpg;dataset\leopard\0940.jpg;leopard
2188;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0941.jpg;dataset\leopard\0941.jpg;leopard
2189;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0942.jpg;dataset\leopard\0942.jpg;leopard
2190;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0943.jpg;dataset\leopard\0943.jpg;leopard
2191;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0944.jpg;dataset\leopard\0944.jpg;leopard
2192;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0945.jpg;dataset\leopard\0945.jpg;leopard
2193;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0946.jpg;dataset\leopard\0946.jpg;leopard
2194;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0947.jpg;dataset\leopard\0947.jpg;leopard
2195;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0948.jpg;dataset\leopard\0948.jpg;leopard
2196;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0949.jpg;dataset\leopard\0949.jpg;leopard
2197;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0950.jpg;dataset\leopard\0950.jpg;leopard
2198;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0951.jpg;dataset\leopard\0951.jpg;leopard
2199;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0952.jpg;dataset\leopard\0952.jpg;leopard
2200;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0953.jpg;dataset\leopard\0953.jpg;leopard
2201;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0954.jpg;dataset\leopard\0954.jpg;leopard
2202;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0955.jpg;dataset\leopard\0955.jpg;leopard
2203;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0956.jpg;dataset\leopard\0956.jpg;leopard
2204;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0957.jpg;dataset\leopard\0957.jpg;leopard
2205;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0958.jpg;dataset\leopard\0958.jpg;leopard
2206;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0959.jpg;dataset\leopard\0959.jpg;leopard
2207;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0960.jpg;dataset\leopard\0960.jpg;leopard
2208;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0961.jpg;dataset\leopard\0961.jpg;leopard
2209;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0962.jpg;dataset\leopard\0962.jpg;leopard
2210;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0963.jpg;dataset\leopard\0963.jpg;leopard
2211;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0964.jpg;dataset\leopard\0964.jpg;leopard
2212;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0965.jpg;dataset\leopard\0965.jpg;leopard
2213;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0966.jpg;dataset\leopard\0966.jpg;leopard
2214;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0967.jpg;dataset\leopard\0967.jpg;leopard
2215;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0968.jpg;dataset\leopard\0968.jpg;leopard
2216;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0969.jpg;dataset\leopard\0969.jpg;leopard
2217;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0970.jpg;dataset\leopard\0970.jpg;leopard
2218;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0971.jpg;dataset\leopard\0971.jpg;leopard
2219;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0972.jpg;dataset\leopard\0972.jpg;leopard
2220;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0973.jpg;dataset\leopard\0973.jpg;leopard
2221;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0974.jpg;dataset\leopard\0974.jpg;leopard
2222;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0975.jpg;dataset\leopard\0975.jpg;leopard
2223;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0976.jpg;dataset\leopard\0976.jpg;leopard
2224;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0977.jpg;dataset\leopard\0977.jpg;leopard
2225;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0978.jpg;dataset\leopard\0978.jpg;leopard
2226;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0979.jpg;dataset\leopard\0979.jpg;leopard
2227;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0980.jpg;dataset\leopard\0980.jpg;leopard
2228;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0981.jpg;dataset\leopard\0981.jpg;leopard
2229;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0982.jpg;dataset\leopard\0982.jpg;leopard
2230;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0983.jpg;dataset\leopard\0983.jpg;leopard
2231;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0984.jpg;dataset\leopard\0984.jpg;leopard
2232;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0985.jpg;dataset\leopard\0985.jpg;leopard
2233;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0986.jpg;dataset\leopard\0986.jpg;leopard
2234;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0987.jpg;dataset\leopard\0987.jpg;leopard
2235;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0988.jpg;dataset\leopard\0988.jpg;leopard
2236;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0989.jpg;dataset\leopard\0989.jpg;leopard
2237;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0990.jpg;dataset\leopard\0990.jpg;leopard
2238;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0991.jpg;dataset\leopard\0991.jpg;leopard
2239;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0992.jpg;dataset\leopard\0992.jpg;leopard
2240;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0993.jpg;dataset\leopard\0993.jpg;leopard
2241;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0994.jpg;dataset\leopard\0994.jpg;leopard
2242;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0995.jpg;dataset\leopard\0995.jpg;leopard
2243;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0996.jpg;dataset\leopard\0996.jpg;leopard
2244;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0997.jpg;dataset\leopard\0997.jpg;leopard
2245;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0998.jpg;dataset\leopard\0998.jpg;leopard
2246;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0999.jpg;dataset\leopard\0999.jpg;leopard
2247;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1000.jpg;dataset\leopard\1000.jpg;leopard
2248;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1001.jpg;dataset\leopard\1001.jpg;leopard
2249;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1002.jpg;dataset\leopard\1002.jpg;leopard
2250;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1003.jpg;dataset\leopard\1003.jpg;leopard
2251;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1004.jpg;dataset\leopard\1004.jpg;leopard
2252;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1005.jpg;dataset\leopard\1005.jpg;leopard
2253;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1006.jpg;dataset\leopard\1006.jpg;leopard
2254;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1007.jpg;dataset\leopard\1007.jpg;leopard
2255;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1008.jpg;dataset\leopard\1008.jpg;leopard
2256;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1009.jpg;dataset\leopard\1009.jpg;leopard
2257;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1010.jpg;dataset\leopard\1010.jpg;leopard
2258;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1011.jpg;dataset\leopard\1011.jpg;leopard
2259;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1012.jpg;dataset\leopard\1012.jpg;leopard
2260;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1013.jpg;dataset\leopard\1013.jpg;leopard
2261;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1014.jpg;dataset\leopard\1014.jpg;leopard
2262;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1015.jpg;dataset\leopard\1015.jpg;leopard
2263;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1016.jpg;dataset\leopard\1016.jpg;leopard
2264;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1017.jpg;dataset\leopard\1017.jpg;leopard
2265;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1018.jpg;dataset\leopard\1018.jpg;leopard
2266;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1019.jpg;dataset\leopard\1019.jpg;leopard
2267;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1020.jpg;dataset\leopard\1020.jpg;leopard
2268;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1021.jpg;dataset\leopard\1021.jpg;leopard
2269;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1022.jpg;dataset\leopard\1022.jpg;leopard
2270;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1023.jpg;dataset\leopard\1023.jpg;leopard
2271;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1024.jpg;dataset\leopard\1024.jpg;leopard
